id,upc,product_name,brand_name,recall_date,reason,source,severity,distribution_pattern,plain_language_summary,created_at
814,706970483859,"Monarch Premium Kratom Red Bali powder is packaged in seal mylar pouches:  Monarch Premium Kratom Red Bali, 4oz powder (112g), UPC 851006008442 Monarch Premium Kratom Red Bali, 8oz powder (224g), UPC 706970483859 Monarch Premium Kratom Red Bali, 2oz powder   (56g), UPC 851006008435","Lotus Vaping Technologies, LLC",10/30/25,Product has the potential to be contaminated with Salmonella,fda,Class I,[],,3/15/26
815,851006008435,"Monarch Premium Kratom Red Bali powder is packaged in seal mylar pouches:  Monarch Premium Kratom Red Bali, 4oz powder (112g), UPC 851006008442 Monarch Premium Kratom Red Bali, 8oz powder (224g), UPC 706970483859 Monarch Premium Kratom Red Bali, 2oz powder   (56g), UPC 851006008435","Lotus Vaping Technologies, LLC",10/30/25,Product has the potential to be contaminated with Salmonella,fda,Class I,[],,3/15/26
816,851006008442,"Monarch Premium Kratom Red Bali powder is packaged in seal mylar pouches:  Monarch Premium Kratom Red Bali, 4oz powder (112g), UPC 851006008442 Monarch Premium Kratom Red Bali, 8oz powder (224g), UPC 706970483859 Monarch Premium Kratom Red Bali, 2oz powder   (56g), UPC 851006008435","Lotus Vaping Technologies, LLC",10/30/25,Product has the potential to be contaminated with Salmonella,fda,Class I,[],,3/15/26
817,706970483644,"Monarch Premium Kratom White Elephant powder is packaged in seal mylar pouches:  Monarch Premium Kratom, White Elephant, 4oz powder  (112g), UPC 851006008480 Monarch Premium Kratom, White Elephant, 0.5oz powder (14g), UPC 851006008756 Monarch Premium Kratom, White Elephant, 8oz powder  (224g), UPC 706970483644","Lotus Vaping Technologies, LLC",10/30/25,Product has the potential to be contaminated with Salmonella,fda,Class I,[USA],,3/15/26
818,851006008480,"Monarch Premium Kratom White Elephant powder is packaged in seal mylar pouches:  Monarch Premium Kratom, White Elephant, 4oz powder  (112g), UPC 851006008480 Monarch Premium Kratom, White Elephant, 0.5oz powder (14g), UPC 851006008756 Monarch Premium Kratom, White Elephant, 8oz powder  (224g), UPC 706970483644","Lotus Vaping Technologies, LLC",10/30/25,Product has the potential to be contaminated with Salmonella,fda,Class I,[USA],,3/15/26
819,851006008756,"Monarch Premium Kratom White Elephant powder is packaged in seal mylar pouches:  Monarch Premium Kratom, White Elephant, 4oz powder  (112g), UPC 851006008480 Monarch Premium Kratom, White Elephant, 0.5oz powder (14g), UPC 851006008756 Monarch Premium Kratom, White Elephant, 8oz powder  (224g), UPC 706970483644","Lotus Vaping Technologies, LLC",10/30/25,Product has the potential to be contaminated with Salmonella,fda,Class I,[USA],,3/15/26
820,,Mung Beans packaged in 4lb polybags; 6-4lb bags per carton,LUBNA QUALITY PRODUCTS INC.,1/15/26,Presence of Thiamethoxam-PESTICIDE,fda,Class III,"[TX, LA]",,3/15/26
821,748659269,"Ready Care Chocolate Shake (4 oz), UPC 10045796017341;  Imperial Chocolate Shake (4 oz), UPC 00074865926997",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
822,100457960173,"Ready Care Chocolate Shake (4 oz), UPC 10045796017341;  Imperial Chocolate Shake (4 oz), UPC 00074865926997",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
823,100457960363,"Ready Care Chocolate Shake No Sugar Added (4 oz), UPC 10045796036335;  Imperial Chocolate Shake No Sugar Added (4 oz), UPC 10734730244720",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
824,107347302447,"Ready Care Chocolate Shake No Sugar Added (4 oz), UPC 10045796036335;  Imperial Chocolate Shake No Sugar Added (4 oz), UPC 10734730244720",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
825,100457960174,"Ready Care Chocolate Shake Plus (4 oz), UPC 10045796017471",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
826,748659873,"Ready Care Strawberry Banana Shake No Sugar Added (4 oz), UPC 10045796018447;  Imperial Strawberry Banana Shake No Sugar Added (4 oz), UPC 00074865987325",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL, WI]",,3/15/26
827,100457960184,"Ready Care Strawberry Banana Shake No Sugar Added (4 oz), UPC 10045796018447;  Imperial Strawberry Banana Shake No Sugar Added (4 oz), UPC 00074865987325",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL, WI]",,3/15/26
828,748659270,"Ready Care Strawberry Shake (4 oz), UPC 10045796017358;  Imperial Strawberry Shake (4 oz), UPC 00074865927017",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
829,100457960173,"Ready Care Strawberry Shake (4 oz), UPC 10045796017358;  Imperial Strawberry Shake (4 oz), UPC 00074865927017",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
830,748659268,"Ready Care Strawberry Shake No Sugar Added (4 oz), UPC 10045796017372;  Imperial Strawberry Shake No Sugar Added (4 oz), UPC 00074865926843",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
831,100457960173,"Ready Care Strawberry Shake No Sugar Added (4 oz), UPC 10045796017372;  Imperial Strawberry Shake No Sugar Added (4 oz), UPC 00074865926843",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
832,100457960174,"Ready Care Strawberry Shake Plus (4 oz), UPC 10045796017495",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
833,748659268,"Ready Care Vanilla Shake (4 oz), UPC 10045796017334;  Imperial Vanilla Shake (4 oz), UPC 00074865926836",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
834,100457960173,"Ready Care Vanilla Shake (4 oz), UPC 10045796017334;  Imperial Vanilla Shake (4 oz), UPC 00074865926836",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
835,748659270,"Ready Care Vanilla Shake No Sugar Added (4 oz), UPC 10045796017365;  Imperial Vanilla Shake No Sugar Added (4 oz), UPC 00074865927031",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
836,100457960173,"Ready Care Vanilla Shake No Sugar Added (4 oz), UPC 10045796017365;  Imperial Vanilla Shake No Sugar Added (4 oz), UPC 00074865927031",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
837,100457960175,"Ready Care Vanilla Shake Plus (4 oz), UPC 10045796017549",Lyons Magnus LLC,2/21/25,Potential contamination with Listeria monocytogenes.,fda,Class I,"[CT, NY, NJ, FL]",,3/15/26
838,856624004173,"Kite Hill Mushroom and Ricotta Ravioli; frozen Ravioli made with almond milk ricotta:  9 oz. package. UPC 856624004173        Owned and distributed by Lyrical Foods, Hayward, CA.",Lyrical Foods Inc,5/11/17,Ingredient statement for Lyrical Foods Mushroom and Ricotta Flavor Ravioli does not include the ingredient of garlic.,fda,Class II,"[MD, MA, CA, FL, IN, WA, TX]",,3/15/26
839,679234051814,"Organic BABY bedtime drops; sleep + immunity blend; Promotes restful sleep with natural herbs & supports immunity with elderberry & vitamin C; LIQUID DIETARY SUPPLEMENT; AGE 4 MONTHS+, NET WT. 2 OZ (60 ML)","M.O.M Enterprises, LLC.",8/5/25,Potential for spoilage due to yeast contamination.,fda,Class II,"[AL, AR, AZ, CA, CO, CT, FL, GA, IA, IL, IN, KS, KY, MI, MN, MO, MS, NC, ND, NJ, NV, NY, OH, OR, PA, RI, SC, TN, TX, VA, WI]",,3/15/26
840,,"Belevini BICHKI, Dried Salted Whole Smelts, Net. Weight, 5.29 oz (150 g) VACUUM PACK,20 PACKAGES PER CASE,  FROZEN, REFRIGERATE AFTER OPENING","MAMTAKIM, Inc.",10/27/25,Clostridium botulinum (uneviscerated fish),fda,Class I,"[NY, TX, PA, NJ, FL]",,3/15/26
841,,"Belevini KORUSHKA, Dried Salted Whole Smelts, Net. Weight, 5.29 oz (150 g) VACUUM PACK, 20 PACKAGES PER CASE,  FROZEN, REFRIGERATE AFTER OPENING","MAMTAKIM, Inc.",10/27/25,Clostridium botulinum (uneviscerated fish),fda,Class I,"[NY, TX, PA, NJ, FL]",,3/15/26
842,890428862602,"Tops Mixed Fruit Jam  INGREDIENTS: Sugar, Mixed Fruit Pulp 48% (Apple, Pear, Guava, Pineapple, Banana, Mango, Grapes, Papaya), Gelling Agent (Pectin - INS 440), Acidity Regulator (Citric Acid - INS 330), Preservative (Sodium Benzoate - INS 211, Potassium metabisulphite - INS 224), Food Colour (Carmoisine - INS 122), Nature Identical Flavouring Substances (Apple & Pineapple) & Artificial Flavouring Substances (Banana, Raspberry & Strawberry).  Allergen Advice: Contains Sulphite, May Contain Soy &",Mangalm LLC,11/4/25,Unapproved color (carmoisine).,fda,Class II,[CA],,3/15/26
843,890428862632,"Tops Strawberry Jam  INGREDIENTS: Sugar, Strawberry Pulp 30%, Gelling Agent (Pectin - INS 440), Acidity Regulator (Citric Acid - INS 330), Preservative (Sodium Benzoate - INS 211, Potassium Metabisulphite - INS 224), Food Colour (Carmoisine - INS 122), Nature Identical Flavouring Substances - Strawberry.   Allergen Advice: Contains Sulphite, May Contain Soy & Wheat.  PRODUCT OF INDIA  Brand Owned & Mktd. by: G.D. Foods Mfg. (I) Pvt. Ltd. C-1/119, Janak Puri, New Delhi - 110058 (INDIA)  Mfd. by: ",Mangalm LLC,11/4/25,Unapproved color (carmoisine).,fda,Class II,[CA],,3/15/26
844,691779900038,"Beijing Soybean Paste, packaged in 8.82 ounce/250g red and white packages; Ingredients Soybean, Flour, Salt, Water, Potassium Sorbate; UPC: 6917799000385",May Flower International Inc,4/17/25,Product contains undeclared wheat.,fda,Class II,"[AZ, CA, ID, IL, KS, KY, MO, NY, OK, TN, TX, WI]",,3/15/26
845,,"Italian Parsley packaged in 24lb boxes, 40 bunches per box in plastic.",MAYEJ COMERCIALIZADORA S. de R.L. de C.V.,9/26/25,pathogen Cyclospora cayetanensis,fda,Class II,[USA],,3/15/26
846,,"naturipe Blueberries, INDIVIDUAL QUICK FROZEN, NET WT 30-LBS cardboard boxes, DISTRIBUTED BY NATURIPE 04726 COUNTY ROAD 215, GRAND JUNCTION, MN 43058",MBG Marketing,7/12/18,The product tested positive for Salmonella.,fda,Class I,[NY],,3/15/26
847,301007271400,"Ore-Ida Tater Tots shaped potatoes, item number OIF00215A. Frozen potato product is packaged in clear unlabeled poly bag (6/5 lb bags), Net Wt. 30 lbs (13.6 kg)/ case. UPC on 30 lbs case label: 1 00 72714 00215 8. Manufactured by McCain Foods USA Inc.  McCain distributed this product to foodservice accounts and product was not sold at retail stores.",McCain Foods USA Inc,1/12/26,Foreign material (small hard plastic fragments).,fda,Class II,"[AK, AL, AR, AZ, CA, CO, FL, GA, HI, ID, KS, KY, LA, MI, MN, MS, MO, NE, NM, NV, OK, OH, OR, PA, TX, UT, WA, WI]",,3/15/26
848,100727140021,"Ore-Ida Tater Tots shaped potatoes, item number OIF00215A. Frozen potato product is packaged in clear unlabeled poly bag per case. Net wt. 30 lbs. UPC 1 00 72714 00215 8. McCain Foodservice Solutions.",McCain Foods USA Inc,12/3/25,Clear hard plastic fragments.,fda,Class II,"[AK, AZ, CA, CO, FL, HI, IA, ID, IL, KS, KY, LA, MI, MN, MO, MS, MT, NE, NM, ND, NV, OR, TX, UT, WA, WI]",,3/15/26
849,727140054,"Sonic Tots, item number SON00543. Frozen potato product is packaged in clear unlabeled poly bags (6/5 lb), Net Wt 30 lbs (13.61 kg)/ case. UPC 0 00 72714 00543 5.  Manufactured By: McCain Foods USA Inc. Oakbrook Terrace, IL.",McCain Foods USA Inc,1/12/26,Foreign material (small hard plastic fragments).,fda,Class II,"[AK, AL, AR, AZ, CA, CO, FL, GA, HI, ID, KS, KY, LA, MI, MN, MS, MO, NE, NM, NV, OK, OH, OR, PA, TX, UT, WA, WI]",,3/15/26
850,107347306274,"Sysco Imperial Potato Tater Barrel, item number 1000006067. Frozen potato product is packaged in 6/5 lb. clear unlabeled poly bags per case. UPC 1 07 34730 62740 0.  Distributed by Sysco Corporation, Houston, TX. Product of U.S.A.",McCain Foods USA Inc,12/3/25,Clear hard plastic fragments.,fda,Class II,"[AK, AZ, CA, CO, FL, HI, IA, ID, IL, KS, KY, LA, MI, MN, MO, MS, MT, NE, NM, ND, NV, OR, TX, UT, WA, WI]",,3/15/26
851,41498131289,"Happy Harvest Leaf Spinach; Net Wt. 13.5 oz (383g); Ingredients: Spinach, Water, Salt. Distributed by Aldi Inc. Batavia, IL 60510; Product of USA; Manufactured In A Facility That Processes Peanuts and Soy. May Contain Peanuts and Soy.  Packaged in a steel 2-piece can.",Mccall Farms Inc,4/19/18,Canned spinach is being recalled due to the potential to contain boiled peanuts instead of spinach.,fda,Class I,"[FL, GA, IA, IL, IN, KY, MI, MN, NC, OH, SC, SD, TN, VA, WI, WV]",,3/15/26
852,285324575285,"Cheddar Cheese packaged as:  (a) AMISH CLASSICS Cheddar Mild Color, Item 28311, 10 lbs, No UPC	  (b) Deli Made EZ Cheddar Mild Stick, Item 28532, 4.5 lbs, no UPC 	  (c) Deli Made EZ Cheddar Mild C St Pk .75oz Slice, Item 28545, 2 lbs, UPC 828653285458	  (d) AMISH CLASSICS Deli Made EZ Cheddar St Pk .75oz Slice, Item 28553, 1.5 Lbs, no UPC 	  (e) AMISH CLASSICS Deli Made EZ Cheddar Mild Stk Pk .5oz Slice, Item 28555, 1.54 lbs, UPC 828653285557	  (f) Deli Readi Cheddar St Pk 1oz Slice, Item 28831,",MDS Foods Inc,2/4/17,Potential cross contamination from a of product collected by the State Department of Agriculture which tested positive for Listeria Monocytogenes,fda,Class I,"[FL, GA, IL, IN, KS, KY, MA, MI, MO, OH, PA, SC, TN, TX, UT]",,3/15/26
853,288418496469,"Cheddar Cheese packaged as:  (a) AMISH CLASSICS Cheddar Mild Color, Item 28311, 10 lbs, No UPC	  (b) Deli Made EZ Cheddar Mild Stick, Item 28532, 4.5 lbs, no UPC 	  (c) Deli Made EZ Cheddar Mild C St Pk .75oz Slice, Item 28545, 2 lbs, UPC 828653285458	  (d) AMISH CLASSICS Deli Made EZ Cheddar St Pk .75oz Slice, Item 28553, 1.5 Lbs, no UPC 	  (e) AMISH CLASSICS Deli Made EZ Cheddar Mild Stk Pk .5oz Slice, Item 28555, 1.54 lbs, UPC 828653285557	  (f) Deli Readi Cheddar St Pk 1oz Slice, Item 28831,",MDS Foods Inc,2/4/17,Potential cross contamination from a of product collected by the State Department of Agriculture which tested positive for Listeria Monocytogenes,fda,Class I,"[FL, GA, IL, IN, KS, KY, MA, MI, MO, OH, PA, SC, TN, TX, UT]",,3/15/26
854,528555154828,"Cheddar Cheese packaged as:  (a) AMISH CLASSICS Cheddar Mild Color, Item 28311, 10 lbs, No UPC	  (b) Deli Made EZ Cheddar Mild Stick, Item 28532, 4.5 lbs, no UPC 	  (c) Deli Made EZ Cheddar Mild C St Pk .75oz Slice, Item 28545, 2 lbs, UPC 828653285458	  (d) AMISH CLASSICS Deli Made EZ Cheddar St Pk .75oz Slice, Item 28553, 1.5 Lbs, no UPC 	  (e) AMISH CLASSICS Deli Made EZ Cheddar Mild Stk Pk .5oz Slice, Item 28555, 1.54 lbs, UPC 828653285557	  (f) Deli Readi Cheddar St Pk 1oz Slice, Item 28831,",MDS Foods Inc,2/4/17,Potential cross contamination from a of product collected by the State Department of Agriculture which tested positive for Listeria Monocytogenes,fda,Class I,"[FL, GA, IL, IN, KS, KY, MA, MI, MO, OH, PA, SC, TN, TX, UT]",,3/15/26
855,634660628771,"Cheddar Cheese packaged as:  (a) AMISH CLASSICS Cheddar Mild Color, Item 28311, 10 lbs, No UPC	  (b) Deli Made EZ Cheddar Mild Stick, Item 28532, 4.5 lbs, no UPC 	  (c) Deli Made EZ Cheddar Mild C St Pk .75oz Slice, Item 28545, 2 lbs, UPC 828653285458	  (d) AMISH CLASSICS Deli Made EZ Cheddar St Pk .75oz Slice, Item 28553, 1.5 Lbs, no UPC 	  (e) AMISH CLASSICS Deli Made EZ Cheddar Mild Stk Pk .5oz Slice, Item 28555, 1.54 lbs, UPC 828653285557	  (f) Deli Readi Cheddar St Pk 1oz Slice, Item 28831,",MDS Foods Inc,2/4/17,Potential cross contamination from a of product collected by the State Department of Agriculture which tested positive for Listeria Monocytogenes,fda,Class I,"[FL, GA, IL, IN, KS, KY, MA, MI, MO, OH, PA, SC, TN, TX, UT]",,3/15/26
856,752854528286,"Cheddar Cheese packaged as:  (a) AMISH CLASSICS Cheddar Mild Color, Item 28311, 10 lbs, No UPC	  (b) Deli Made EZ Cheddar Mild Stick, Item 28532, 4.5 lbs, no UPC 	  (c) Deli Made EZ Cheddar Mild C St Pk .75oz Slice, Item 28545, 2 lbs, UPC 828653285458	  (d) AMISH CLASSICS Deli Made EZ Cheddar St Pk .75oz Slice, Item 28553, 1.5 Lbs, no UPC 	  (e) AMISH CLASSICS Deli Made EZ Cheddar Mild Stk Pk .5oz Slice, Item 28555, 1.54 lbs, UPC 828653285557	  (f) Deli Readi Cheddar St Pk 1oz Slice, Item 28831,",MDS Foods Inc,2/4/17,Potential cross contamination from a of product collected by the State Department of Agriculture which tested positive for Listeria Monocytogenes,fda,Class I,"[FL, GA, IL, IN, KS, KY, MA, MI, MO, OH, PA, SC, TN, TX, UT]",,3/15/26
857,752874715828,"Cheddar Cheese packaged as:  (a) AMISH CLASSICS Cheddar Mild Color, Item 28311, 10 lbs, No UPC	  (b) Deli Made EZ Cheddar Mild Stick, Item 28532, 4.5 lbs, no UPC 	  (c) Deli Made EZ Cheddar Mild C St Pk .75oz Slice, Item 28545, 2 lbs, UPC 828653285458	  (d) AMISH CLASSICS Deli Made EZ Cheddar St Pk .75oz Slice, Item 28553, 1.5 Lbs, no UPC 	  (e) AMISH CLASSICS Deli Made EZ Cheddar Mild Stk Pk .5oz Slice, Item 28555, 1.54 lbs, UPC 828653285557	  (f) Deli Readi Cheddar St Pk 1oz Slice, Item 28831,",MDS Foods Inc,2/4/17,Potential cross contamination from a of product collected by the State Department of Agriculture which tested positive for Listeria Monocytogenes,fda,Class I,"[FL, GA, IL, IN, KS, KY, MA, MI, MO, OH, PA, SC, TN, TX, UT]",,3/15/26
858,828653285458,"Cheddar Cheese packaged as:  (a) AMISH CLASSICS Cheddar Mild Color, Item 28311, 10 lbs, No UPC	  (b) Deli Made EZ Cheddar Mild Stick, Item 28532, 4.5 lbs, no UPC 	  (c) Deli Made EZ Cheddar Mild C St Pk .75oz Slice, Item 28545, 2 lbs, UPC 828653285458	  (d) AMISH CLASSICS Deli Made EZ Cheddar St Pk .75oz Slice, Item 28553, 1.5 Lbs, no UPC 	  (e) AMISH CLASSICS Deli Made EZ Cheddar Mild Stk Pk .5oz Slice, Item 28555, 1.54 lbs, UPC 828653285557	  (f) Deli Readi Cheddar St Pk 1oz Slice, Item 28831,",MDS Foods Inc,2/4/17,Potential cross contamination from a of product collected by the State Department of Agriculture which tested positive for Listeria Monocytogenes,fda,Class I,"[FL, GA, IL, IN, KS, KY, MA, MI, MO, OH, PA, SC, TN, TX, UT]",,3/15/26
859,828653285557,"Cheddar Cheese packaged as:  (a) AMISH CLASSICS Cheddar Mild Color, Item 28311, 10 lbs, No UPC	  (b) Deli Made EZ Cheddar Mild Stick, Item 28532, 4.5 lbs, no UPC 	  (c) Deli Made EZ Cheddar Mild C St Pk .75oz Slice, Item 28545, 2 lbs, UPC 828653285458	  (d) AMISH CLASSICS Deli Made EZ Cheddar St Pk .75oz Slice, Item 28553, 1.5 Lbs, no UPC 	  (e) AMISH CLASSICS Deli Made EZ Cheddar Mild Stk Pk .5oz Slice, Item 28555, 1.54 lbs, UPC 828653285557	  (f) Deli Readi Cheddar St Pk 1oz Slice, Item 28831,",MDS Foods Inc,2/4/17,Potential cross contamination from a of product collected by the State Department of Agriculture which tested positive for Listeria Monocytogenes,fda,Class I,"[FL, GA, IL, IN, KS, KY, MA, MI, MO, OH, PA, SC, TN, TX, UT]",,3/15/26
860,828653287476,"Cheddar Cheese packaged as:  (a) AMISH CLASSICS Cheddar Mild Color, Item 28311, 10 lbs, No UPC	  (b) Deli Made EZ Cheddar Mild Stick, Item 28532, 4.5 lbs, no UPC 	  (c) Deli Made EZ Cheddar Mild C St Pk .75oz Slice, Item 28545, 2 lbs, UPC 828653285458	  (d) AMISH CLASSICS Deli Made EZ Cheddar St Pk .75oz Slice, Item 28553, 1.5 Lbs, no UPC 	  (e) AMISH CLASSICS Deli Made EZ Cheddar Mild Stk Pk .5oz Slice, Item 28555, 1.54 lbs, UPC 828653285557	  (f) Deli Readi Cheddar St Pk 1oz Slice, Item 28831,",MDS Foods Inc,2/4/17,Potential cross contamination from a of product collected by the State Department of Agriculture which tested positive for Listeria Monocytogenes,fda,Class I,"[FL, GA, IL, IN, KS, KY, MA, MI, MO, OH, PA, SC, TN, TX, UT]",,3/15/26
